year,type,sentence1,sentence2,similarity_score
2015,answers-students,Bulb A was still in a closed path,Bulb A is still contained in a closed path with the battery and switch X.,3.6
2016,plagiarism,The vector space model has the following limitations: 1.,LIMITATION: There is some limitation of vector space model.,3.0
2012,surprise.OnWN,idolize/show devotion to,show devotion to (a deity).,4.75
2015,images,The large brown and white dog is running through the snow.,St. Bernard dog running in the snowy field.,4.0
2016,answer-answer,"The answers so far are already good, but I'd like to add a map for Switzerland:","You have a lot of answers already, but I'd like to add Curries as another solutions.",0.0
2016,headlines,Putin spokesman: Doping charges appear unfounded,The Latest on Severe Weather: 1 Dead in Texas After Tornado,0.0
2014,tweet-news,v?a  Supreme Court Hears Argument on the F.C.C.?s Authority to Rule on Cellphone Towers,Supreme Court Hears Argument on Cellphone Towers,3.8
2016,postediting,"The stars of the flamenco like Diego El Cigala, Chano Lobato, Cristina Hoyos, Enrique Morente, El Lebrijano, Antonio Canales, Vicente Amigo, among others, are part of the selection made from around seventy artists photographed.","The stars of the intoxicating spirit of flamenco as Diego El Cigala, Chano Lobato, Cristina Hoyos, Enrique Morente, El Lebrijano, Antonio Canales, Vicente Amigo, among others, are part of the selection made from around seventy artists photographed.",4.0
2014,headlines,Brief clashes with police in Belfast,Mourners clash with police in Tunisia,1.2
2014,deft-forum,What do we get in return for doing the fighting for them?,------ ----------- What do we get in return for doing the fighting for them?,5.0
2012,MSRvid,A woman is washing her hands.,A woman is straightening her hair.,0.8
2012,SMTeuroparl,"The standards are scarcely comparable, let alone transferable.",The standards are hardly comparable and still less transferable.,4.714
2012,MSRvid,The deer jumped over the fence.,A deer jumps over a cyclone fence.,4.0
2015,headlines,Trial Date Set for Egypt's Muslim Brotherhood Chief,Syria's Muslim Brotherhood faces uphill battle,2.2
2012,MSRvid,A man sitting on the floor plays a guitar.,A man sitting on the floor in a room is strumming a guitar.,4.8
2016,postediting,"Not in front, because that way we create a block, and not all the yellow caps on the same benches, we must distribute them in the hall! '","Not before, otherwise it blocks, and not all the yellow caps on the same benches, we must distribute them in the Chamber! '",3.0
2012,SMTeuroparl,It is gratifying that Parliament has succeeded in producing a large majority in favour of more openness.,It is necessary to be delighted that the Parliament succeeded in gathering a broad majority in favour of a greater transparency.,4.6
2014,tweet-news,Excellent step with tricky legal issues.New York Lawmakers Reach Deal on New Gun Curbs  #law #cdnpoli,New York Legislators Hope for Speedy Vote on New Gun Laws,3.0
2015,headlines,Two skydivers dead after colliding during US jump,Two skydivers dead after colliding during jump in Arizona,3.8
2014,headlines,"Rogers, Videotron extend reach with network-sharing deal","Rogers, Videotron reach network-sharing, spectrum deal",4.2
2015,headlines,Man Who Set Himself on Fire on National Mall Has Died,"Man Sets Himself on Fire on National Mall, Flown to Hospital",3.0
2012,MSRpar,Cooley said he expects Muhammad will similarly be called as a witness at a pretrial hearing for Malvo.,Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad.,2.5
2015,answers-students,terminals are separated by a gay between the positive and negative terminals of the battery,Terminals 1 and 2 are in the same electrical state,1.17
2012,SMTeuroparl,There has been a budget heading for the funding of mine clearance and prevention programmes for many years now.,"A budget line, programmes and of many years.  ",3.0
2014,tweet-news,Producer of popular gun-related videos shot. Every gun death is a tragedy.,Producer of popular gun-related videos found fatally shot,4.2
2014,deft-forum,"Ah ha, ha, ha, ha, ha!","Ha, ha, ha, ha, ha, ha!",4.5
2014,tweet-news,Da CNN: ' At least 245 killed in Brazil nightclub fire Update',Hundreds killed in Brazil nightclub fire,3.0
2012,MSRvid,A chef is preparing some food.,A chef prepared a meal.,4.0
2014,headlines,Iran says it captures drone; U.S. denies losing one,Iran says it has seized U.S. drone; U.S. says it's not true,4.8
2014,OnWN,the flavor quality of something,a relatively long narrow piece of something.,0.4
2013,OnWN,The human act of making something new.,the act of cracking something.,0.6
2013,headlines,Two Aust soldiers wounded in Afghanistan,4 foreign soldiers killed in Afghan east,1.2
2012,surprise.OnWN,give structure to,give a structure to.,4.75
2014,tweet-news,77% of Americans use search to find diagnosis.  ?: Turning to the Web for a Medical Advice ?,Well: Turning to the Web for a Medical Diagnosis,3.2
2014,OnWN,"Identify, establish location or identity",recognize as being; establish the identity of someone or something.,3.4
2014,headlines,China stocks end lower Thursday,China stocks close lower on Thursday,5.0
2012,MSRvid,A man is tying his shoe.,A dog is riding on a bicyclists shoulders.,0.0
2012,SMTeuroparl,"If we want to help Indonesia we must act now with money and deeds, not merely words.","If we want to help Indonesia, we must intervene now with money and actions, and not just with words.",5.0
2012,MSRpar,U.S. prosecutors have arrested more than 130 individuals and have seized more than $17 million in a continuing crackdown on Internet fraud and abuse.,More than 130 people have been arrested and $17 million worth of property seized in an Internet fraud sweep announced Friday by three U.S. government agencies.,4.6
2014,headlines,Suicide bomber kills 3 at US base in Afghanistan,Suicide bombers attack US base in Afghanistan,2.8
2012,surprise.SMTnews,Last year he was wanted for murder.,Last year it was sought to murder.  ,4.0
2014,OnWN,the act of intentionally omitting something,the act of rending or ripping or splitting something.,0.8
2012,SMTeuroparl,"Thank you, Commissioner.","Thank you, Mr Commissioner.",5.0
2012,MSRvid,A woman is slicing some tofu.,A woman is cutting a block of tofu into small cubes.,4.0
2013,OnWN,The act of arranging elements together.,the act of fastening things together.,2.0
2012,MSRpar,"It will also help reform the Royal Solomon Islands Police, strengthen the courts and prisons system and protect key institutions such as the Finance Ministry from intimidation.","The intervention force will confiscate weapons, reform the police, strengthen the courts and prison system and protect key institutions such as the Finance Ministry.",3.444
2012,MSRvid,A dog is speaking to the camera.,A dog is eating some water melon.,0.6
2013,OnWN,be located at or on top of something,make a film or photograph of something.,0.0
2013,OnWN,the act of choosing or selecting,the act of testing something.,1.4
2012,SMTeuroparl,"The very worst situation is when the women concerned also come from distant countries, having taken the work on out of desperation because they have no other way of continuing to provide for themselves.",Things worse when it comes to women's distant countries which accepted this work by need and which have no other option to continue to provide for their vital needs.,4.0
2015,belief,"this ""plot"" smells a rat.","not srs this ""plot"" smells a rat.",4.2
2015,headlines,4 Egyptian soldiers killed in Sinai ambush,3 Egyptian soldiers killed in Sinai car bombing,3.2
2012,SMTeuroparl,on the situation in Burma,On the situation in Burma.,5.0
2014,headlines,'Whitey' Bulger given two consecutive life terms,"Whitey Bulger gets life for racketeering, killings",3.2
2012,surprise.OnWN,Fly in or on a glider plane,fly in or as if in a glider plane.,5.0
2015,belief,or does anyone know any way i could help it?,has anyone heard about this?,1.0
2014,deft-forum,Religion that does that I have a problem with.,Irreligion that doesn't do that I don't have a problem with.,1.4
2014,deft-forum,Facilitator : Show me the smart child.,Facilitator : And why is she the dumb child?,1.0
2015,headlines,N. Korea's Kim hails execution of powerful uncle,North Korea's Kim seen behind sacking of powerful uncle,4.6
2015,answers-students,Because switch Y and Z are also connected to bulb A.,"there is a path containing A, C, Z and X",2.5
2012,SMTeuroparl,"Firstly, simplification and clarification of the Treaties.","Firstly, that of a simplification of the Treaties.  ",4.2
2015,answers-students,The positive battery was not connected to terminal one.,Terminal 1 and the positive terminal are not connected,4.2
2015,images,A group of people in boats racing towards the shore.,A classroom of students watching a presentation.,0.0
2014,deft-forum,"Israel doesn't give a ****, accept it.",That Israel doesn't giva a **** what anybody else thinks.,3.4
2015,images,The dogs are playing in the snow.,Two dogs playing on the shore.,1.8
2015,answers-students,Bulbs A and B will still be contained in a closed path to the battery.,bulbs A and B are still in closed paths with the battery,4.83
2012,surprise.OnWN,Make a map of; show or establish the    features or details of; explore or survey for the purposes of making a    map.,make a map of; show or establish the features of details of.,3.75
2013,headlines,Romney wins Florida Republican primary,Romney eyes US Republican primary endgame,1.8
2012,surprise.OnWN,move along on wheels,move along on or as if on wheels or a wheeled vehicle.,4.25
2013,headlines,Israeli PM makes case on Iran to US voters,Israel blames Iran for attacks on its diplomats,1.2
2013,headlines,1 person killed in sectarian clashes in Lebanon,Nine killed in Syrian-linked clashes in Lebanon,1.4
2012,SMTeuroparl,We often pontificate here about being the representatives of the citizens of Europe.,Often we are proud of representing Europe's citizens.,4.75
2012,surprise.SMTnews,"The book's success is itself a sign of a kind of ""malaise.""","The success of the book is in itself a sign of ""malaise.",5.0
2012,MSRpar,"The company will launch 800 hot spots, or ""Wi-Fi Zones,"" later this summer, and plans to have more than 2,100 by the end of the year.","The service will launch later this summer with 800 locations, and Sprint plans 2,100 locations by the end of the year.",3.0
