year,type,sentence1,sentence2,similarity_score
2015,headlines,FTSE Bursa Malaysia update: 11.30am,FTSE Bursa Malaysia update: 9 a.m.,
2014,OnWN,an official with responsibility to supervise some domain of social activity,an official responsible for control and supervision of a particular activity or area of public interest.,4.2
2012,surprise.OnWN,"flow, as of liquids","reduce or cause to be reduced from a solid to a liquid state, usually by heating.",2.5
2012,MSRpar,But other sources close to the sale said Vivendi was keeping the door open to further bids and hoped to see bidders interested in individual assets team up.,But other sources close to the sale said Vivendi was keeping the door open for further bids in the next day or two.,4
2012,MSRvid,A cow is eating grass.,A cow is eating hay.,3.8
2016,postediting,"Special prosecutor, Nora Dannehy now will inquire to know whether the officers lied to their interrogators, hence obstructing justice, during their investigation.","The accuser Advisor, Nora Dannehy now will be whether the officers asked during the investigation, lied to investigators, obstruant and justice.",4
2015,answers-students,there is not difference in eletcrical states,Terminals 1 and 2 are connected and in the same electrical state,
2016,headlines,US drone strike kills eight in Waziristan,US drone strike kills 11 in Pakistan,2
2015,belief,"the people have a right to know!""",that's not the right way to go.,
2012,MSRpar,State Education Commissioner Kent King said Wednesday that the scores on the Missouri Assessment Program tests disappointed him.,Missouri Education Commissioner Kent King said he was disappointed by the scores.,3.2
2013,headlines,6 NATO troops killed in Afghanistan,NATO Soldier Killed in Afghanistan,2.2
2015,belief,the nature was so amazing...,"ah, so many amazing memories...",0
2012,MSRpar,"""Further testing is still under way, but at this stage, given the early detection, the outlook in such instances would be positive,"" the specialist said yesterday.","""But at this stage, given the early detection, the outlook in such instances would be positive,"" he said.",3.5
2014,OnWN,the manner in which something or someon functions or operates,process or manner of functioning or operating.,4
2015,answers-forums,Time is a physical factor and the term used to capture this concept is the word 'TIME'.,So in the Sanskrit language the time is synonym of death.,
2013,OnWN,the act of perceiving a scent,the act of perceiving the odor of something.,4.4
2015,images,Two girls playing with people and flowers behind them.,Two young girls wearing skirts are playing in a garden.,3.2
2013,FNWN,"the words in this frame describe situations in which an agent or a cause injures a victim. the body_part of the victim which is most directly affected may also be mentioned in the place of the victim. in such cases, the victim is often indicated as a genitive modifier of the body_part, in which case the victim fe is indicated on a second fe layer.","deliver a sharp blow, as with the hand, fist, or weapon;",0.8
2015,headlines,"Gunmen kill nine foreign tourists, guide in Pakistan",Gunmen kill nine tourists in Pakistan,
2012,MSRpar,"Mr Alibek said: ""Our outcomes are very encouraging.","""Our outcomes are very encouraging,"" George Mason researcher Ken Alibek said.",3.8
2014,tweet-news,It's a start! Kudos to this kid!!! PepsiCo Will Halt Use of Additive in Gatorade,Gatorade Listens to a Teen And Changes Its Formula,3.8
2015,belief,"as for his pension, would that not have been sorted when he divorced your mum?","as for the forensics, do you think the world works like csi?",
2012,MSRpar,"""Certainly what we know suggests that we should take what they're saying very seriously,"" he added.","""We don't know everything [but] what we know suggests that we should take what they're saying seriously,"" he said.",4.25
2014,OnWN,the noise of something rapping against a surface,the event of something burning (often destructive).,0
